i,j,vm_mrs,mem_mrs,backoff_mrs
100,17,(13470, 96, 29),4,0
94,79,(11717, 61, 14),2,0
96,11,(11719, 54, 14),2,0
73,42,(12469, 76, 20),3,0
99,10,(12676, 79, 20),2,0
52,12,(11940, 64, 14),6,0
68,8,(12432, 81, 18),2,0
64,14,(11887, 55, 14),2,0
43,13,(11774, 64, 14),2,0
17,12,(11873, 57, 14),2,0
31,17,(12461, 75, 19),3,0
39,20,(12154, 68, 17),2,0
64,13,(11919, 60, 15),2,0
24,2,(12700, 105, 31),3,0
66,18,(11772, 58, 14),2,0
44,12,(12081, 68, 16),2,0
98,76,(11810, 69, 14),6,0
86,25,(12302, 63, 23),2,0
63,56,(12324, 82, 18),2,0
55,44,(12908, 88, 24),4,0
62,1,(11983, 59, 14),2,0
83,4,(12513, 99, 24),3,0
93,62,(12069, 80, 17),2,0
24,12,(12854, 98, 30),2,0
18,5,(11744, 60, 14),2,0
47,32,(13168, 103, 38),3,0
97,44,(11764, 63, 14),2,0
93,12,(11718, 57, 13),2,0
48,9,(12594, 84, 26),4,0
95,85,(11710, 61, 14),2,0
46,22,(12368, 101, 39),2,0
93,16,(11732, 61, 13),2,0
33,4,(11726, 62, 14),2,0
28,12,(12461, 98, 33),3,0
69,13,(12924, 77, 22),3,0
59,15,(12084, 62, 18),2,0
91,64,(12906, 79, 22),3,0
81,80,(11800, 62, 15),5,0
45,35,(12315, 62, 17),3,0
22,14,(12032, 58, 14),2,0
7,5,(12470, 74, 22),2,0
58,45,(11847, 64, 14),2,0
94,5,(11739, 59, 14),2,0
47,45,(12007, 58, 15),2,0
29,27,(12591, 67, 15),4,0
39,17,(12164, 69, 15),2,0
78,58,(12345, 75, 22),2,0
78,13,(12450, 87, 20),2,0
98,73,(11741, 60, 14),2,0
53,7,(12597, 64, 17),3,0
89,80,(12008, 59, 15),2,0
90,58,(11840, 72, 16),2,0
58,49,(11922, 53, 14),2,0
46,16,(12728, 85, 26),3,0
30,20,(12582, 94, 26),2,0
34,1,(11784, 64, 14),2,0
16,7,(11780, 70, 16),7,0
88,38,(12552, 71, 16),10,0
97,41,(11737, 54, 13),2,0
87,82,(12277, 72, 17),3,0
85,45,(11897, 62, 15),2,0
59,41,(12077, 63, 16),3,0
88,53,(12558, 77, 20),3,0
73,60,(12947, 90, 28),3,0
51,49,(11748, 66, 15),2,0
97,50,(11719, 56, 13),2,0
86,81,(12221, 68, 17),2,0
81,77,(12348, 77, 22),2,0
52,50,(12188, 70, 21),3,0
75,9,(12531, 78, 21),3,0
57,51,(11728, 62, 14),2,0
42,10,(11766, 54, 14),2,0
93,22,(11736, 64, 13),2,0
63,32,(12391, 67, 19),3,0
33,22,(12549, 80, 20),3,0
70,68,(12450, 80, 20),3,0
42,4,(11730, 61, 14),2,0
54,4,(12533, 82, 21),2,0
75,59,(11983, 54, 15),2,0
59,38,(11917, 53, 13),2,0
94,61,(11813, 62, 14),2,0
49,23,(12412, 99, 26),3,0
53,26,(11725, 62, 14),2,0
99,67,(11807, 61, 15),2,0
93,11,(11728, 59, 14),2,0
67,4,(12884, 99, 36),3,0
81,69,(12239, 66, 21),3,0
96,69,(11770, 54, 13),2,0
85,43,(12029, 68, 17),3,0
75,12,(12489, 99, 26),2,0
45,22,(12525, 77, 26),2,0
82,60,(11815, 56, 14),2,0
29,5,(12718, 83, 25),3,0
93,72,(12773, 87, 25),2,0
26,22,(13060, 103, 29),3,0
25,14,(12052, 63, 14),2,0
45,16,(11801, 61, 14),2,0
84,49,(12151, 85, 18),2,0
89,82,(12439, 76, 19),2,0
44,34,(11884, 60, 14),2,0
78,56,(12067, 62, 15),2,0
99,36,(12026, 60, 14),2,0
40,7,(12351, 63, 16),2,0
70,17,(12420, 74, 18),3,0
69,33,(12321, 77, 21),2,0
58,38,(11942, 57, 14),2,0
83,24,(12467, 81, 18),2,0
94,84,(11907, 59, 14),2,0
88,16,(13060, 88, 29),3,0
45,11,(12025, 57, 14),2,0
91,23,(12783, 89, 28),4,0
92,87,(12696, 92, 31),3,0
57,20,(12079, 61, 14),2,0
49,47,(12840, 91, 24),3,0
92,19,(11921, 68, 14),2,0
69,3,(12361, 81, 18),2,0
66,30,(11803, 58, 14),2,0
84,69,(11873, 60, 14),2,0
65,9,(11999, 57, 14),2,0
64,10,(11898, 54, 14),2,0
11,3,(12645, 85, 28),3,0
99,68,(11775, 64, 14),2,0
79,43,(11935, 65, 15),2,0
62,34,(11805, 65, 14),3,0
89,56,(12934, 107, 27),3,0
87,45,(12817, 92, 29),2,0
67,18,(12126, 77, 17),3,0
59,33,(11949, 55, 13),2,0
76,7,(12657, 103, 33),3,0
81,47,(11900, 60, 14),4,0
91,1,(12522, 88, 22),2,0
81,42,(11718, 59, 14),2,0
86,7,(12127, 66, 15),2,0
73,64,(12172, 66, 16),3,0
67,10,(12452, 102, 29),3,0
44,20,(11815, 62, 14),2,0
42,15,(11784, 58, 14),2,0
70,37,(12615, 76, 20),3,0
46,37,(12293, 85, 24),2,0
9,1,(11746, 58, 14),2,0
96,30,(12088, 71, 16),2,0
40,32,(11961, 65, 14),2,0
67,59,(11929, 75, 15),2,0
61,42,(11861, 52, 14),2,0
57,18,(12022, 57, 18),2,0
48,10,(12731, 107, 34),2,0
37,17,(12550, 107, 33),2,0
41,4,(11718, 57, 14),2,0
88,24,(12149, 65, 15),2,0
91,88,(12261, 74, 16),3,0
29,19,(12323, 77, 21),3,0
44,8,(13216, 87, 28),3,0
15,12,(12076, 63, 15),2,0
39,36,(12658, 79, 27),3,0
33,27,(12102, 73, 16),3,0
84,26,(12665, 78, 22),3,0
83,73,(11810, 57, 14),2,0
65,36,(12324, 69, 17),2,0
86,60,(12729, 97, 30),2,0
97,22,(11745, 54, 14),2,0
94,54,(11728, 67, 18),2,0
80,22,(12091, 59, 15),3,0
68,35,(13353, 105, 33),3,0
66,7,(11768, 55, 14),2,0
56,42,(12048, 74, 18),2,0
83,26,(12021, 66, 14),2,0
85,9,(12612, 76, 19),2,0
31,22,(12349, 72, 16),3,0
96,66,(11946, 77, 17),2,0
40,33,(11879, 67, 14),2,0
94,55,(11772, 58, 14),2,0
74,14,(12275, 65, 20),2,0
22,1,(12048, 64, 14),2,0
59,32,(11851, 58, 14),2,0
78,74,(12640, 102, 30),3,0
27,22,(12662, 101, 37),2,0
70,11,(13331, 84, 26),3,0
72,58,(12336, 76, 19),2,0
50,15,(12683, 102, 23),3,0
42,41,(11721, 56, 14),2,0
51,50,(11713, 60, 15),2,0
70,45,(12272, 86, 21),2,0
100,22,(12373, 84, 24),3,0
74,72,(12522, 75, 22),3,0
17,10,(11729, 64, 13),2,0
83,45,(12490, 85, 26),3,0
75,20,(12308, 77, 25),3,0
14,2,(12207, 71, 17),2,0
97,6,(11715, 66, 14),2,0
99,20,(12712, 72, 21),2,0
80,79,(12086, 82, 23),3,0
92,62,(12632, 91, 32),2,0
66,14,(11754, 54, 14),2,0
49,33,(11959, 65, 15),2,0
77,70,(12874, 116, 27),4,0
11,1,(12368, 84, 19),3,0
91,33,(13085, 105, 30),3,0
100,83,(12797, 98, 26),3,0
98,71,(11770, 65, 14),2,0
83,51,(11959, 56, 14),2,0
30,2,(12349, 72, 21),2,0
29,18,(12659, 80, 24),6,0
87,79,(12611, 70, 21),3,0
13,2,(12076, 56, 14),2,0
28,6,(12741, 90, 26),3,0
96,49,(11759, 60, 14),2,0
59,48,(11743, 66, 15),2,0
50,25,(12093, 64, 16),2,0
69,43,(12487, 79, 21),3,0
58,32,(11828, 57, 13),2,0
95,91,(11738, 56, 14),2,0
99,38,(11766, 57, 14),2,0
94,14,(11750, 63, 14),2,0
41,11,(11871, 67, 17),2,0
71,32,(12559, 124, 26),2,0
46,7,(11755, 58, 14),2,0
72,60,(12070, 89, 19),2,0
55,40,(12832, 94, 46),2,0
91,61,(13128, 95, 32),3,0
94,52,(11714, 72, 14),2,0
77,28,(12733, 89, 16),3,0
75,47,(12457, 96, 28),8,0
60,48,(12125, 61, 16),3,0
53,46,(12326, 95, 60),3,0
44,26,(12181, 67, 16),2,0
91,10,(12819, 111, 31),3,0
72,51,(12376, 70, 16),2,0
88,76,(12519, 118, 32),3,0
37,30,(11888, 60, 14),2,0
72,4,(12219, 90, 29),2,0
21,1,(12032, 57, 14),2,0
55,28,(11829, 57, 14),2,0
89,28,(13193, 98, 28),3,0
33,32,(12223, 69, 15),2,0
42,39,(11735, 57, 14),2,0
51,2,(12205, 59, 15),2,0
91,73,(12362, 75, 21),3,0
85,53,(11882, 59, 14),2,0
80,46,(11771, 57, 14),2,0
72,43,(12754, 76, 19),3,0
80,69,(11718, 66, 14),2,0
99,48,(11856, 57, 14),2,0
63,26,(12481, 78, 21),3,0
45,24,(12010, 64, 15),3,0
81,51,(11792, 58, 13),2,0
45,20,(11733, 62, 14),2,0
85,36,(11889, 64, 15),2,0
66,59,(12394, 70, 22),3,0
52,44,(12743, 93, 27),3,0
51,27,(12545, 80, 17),2,0
72,48,(12496, 82, 16),3,0
85,54,(11888, 58, 14),2,0
27,24,(12745, 101, 30),2,0
64,31,(12737, 93, 25),2,0
90,60,(11900, 63, 14),2,0
94,90,(11811, 53, 14),2,0
30,14,(12637, 79, 22),2,0
92,31,(12044, 72, 14),2,0
31,29,(12263, 72, 16),3,0
28,10,(12744, 108, 34),3,0
95,8,(11723, 63, 14),2,0
98,22,(11892, 56, 14),2,0
80,45,(11833, 61, 14),2,0
84,74,(11728, 57, 14),2,0
31,1,(11918, 65, 15),2,0
31,15,(12619, 75, 19),7,0
71,30,(11945, 66, 14),2,0
55,34,(11848, 56, 14),2,0
31,23,(12404, 78, 21),2,0
93,91,(12155, 71, 17),2,0
90,25,(12165, 68, 15),2,0
95,12,(11765, 62, 14),2,0
85,35,(11962, 64, 15),6,0
89,75,(12249, 64, 17),3,0
57,13,(12142, 65, 16),3,0
95,3,(11792, 62, 14),2,0
61,5,(12161, 71, 17),2,0
77,24,(12854, 95, 37),1,0
99,94,(12509, 68, 18),3,0
96,56,(12153, 67, 19),2,0
94,9,(12282, 77, 26),2,0
94,31,(11767, 65, 14),2,0
93,64,(11904, 60, 15),3,0
88,50,(12515, 74, 18),3,0
68,28,(12502, 85, 19),3,0
85,78,(12346, 76, 18),3,0
62,47,(11733, 60, 14),3,0
77,1,(12763, 89, 26),3,0
71,33,(12612, 72, 19),3,0
97,52,(11748, 58, 13),2,0
43,15,(11786, 64, 14),2,0
74,51,(12352, 95, 34),2,0
20,5,(12065, 70, 17),2,0
99,76,(11757, 54, 14),2,0
90,19,(12325, 97, 26),3,0
56,32,(12360, 87, 18),2,0
92,7,(12794, 87, 21),2,0
84,78,(11739, 63, 14),2,0
67,19,(12290, 64, 16),2,0
95,94,(11729, 58, 14),2,0
76,10,(12752, 91, 26),3,0
89,3,(12262, 79, 21),2,0
88,31,(11882, 70, 14),2,0
80,44,(11763, 62, 14),2,0
97,16,(12252, 67, 14),2,0
67,58,(11899, 70, 15),3,0
60,19,(13096, 100, 29),3,0
88,72,(12474, 90, 22),3,0
51,6,(12222, 60, 14),2,0
73,40,(12645, 80, 30),3,0
47,41,(12087, 65, 16),3,0
42,30,(11747, 58, 14),2,0
93,29,(11720, 61, 13),2,0
83,71,(11748, 56, 14),2,0
32,21,(12452, 85, 23),3,0
64,42,(12579, 99, 24),2,0
70,29,(12448, 75, 18),2,0
24,6,(12882, 85, 20),2,0
23,12,(11994, 73, 27),3,0
17,6,(11756, 67, 13),2,0
39,7,(12032, 68, 15),2,0
28,9,(12905, 89, 27),3,0
70,25,(12393, 71, 16),3,0
91,42,(12802, 84, 25),2,0
93,26,(11696, 57, 13),2,0
48,11,(12974, 86, 33),3,0
95,5,(11737, 71, 14),2,0
51,23,(12845, 83, 26),3,0
99,59,(11762, 61, 14),2,0
98,77,(11764, 63, 14),2,0
27,4,(13050, 106, 30),6,0
91,65,(12812, 107, 32),3,0
67,9,(12430, 102, 22),3,0
96,21,(12024, 69, 13),2,0
59,3,(11885, 71, 14),2,0
65,38,(11792, 57, 14),2,0
47,11,(12889, 99, 27),3,0
88,68,(12932, 92, 28),3,0
17,14,(11714, 61, 13),2,0
76,37,(13872, 108, 35),4,0
62,23,(11848, 59, 15),2,0
94,57,(11808, 70, 16),2,0
80,56,(11750, 62, 14),2,0
69,40,(12692, 75, 18),3,0
70,34,(12470, 92, 28),1,0
76,69,(12627, 87, 26),3,0
94,11,(12575, 75, 19),3,0
36,5,(12004, 65, 14),2,0
65,6,(12121, 56, 15),2,0
91,67,(12757, 89, 28),2,0
86,82,(12432, 81, 19),2,0
27,15,(12756, 79, 24),3,0
43,12,(11878, 66, 14),2,0
88,84,(12191, 69, 16),2,0
48,23,(12199, 74, 20),3,0
77,40,(12958, 98, 37),3,0
25,13,(12091, 59, 14),2,0
85,73,(11819, 62, 14),2,0
72,3,(12367, 73, 18),3,0
96,57,(11735, 63, 14),2,0
95,48,(11760, 68, 14),2,0
67,36,(12490, 74, 20),3,0
32,15,(12669, 79, 25),3,0
90,68,(11742, 64, 14),2,0
48,22,(12290, 69, 19),2,0
78,39,(12105, 69, 17),2,0
64,18,(11835, 63, 14),2,0
23,16,(12136, 72, 14),2,0
78,31,(11969, 69, 16),3,0
27,20,(12580, 77, 21),3,0
90,1,(12014, 60, 14),2,0
31,4,(12099, 67, 15),2,0
85,4,(12368, 83, 22),3,0
50,24,(12011, 60, 19),2,0
100,56,(11949, 59, 14),2,0
90,20,(12664, 88, 27),3,0
97,60,(11702, 61, 14),2,0
68,55,(12262, 87, 22),3,0
91,76,(12456, 134, 36),3,0
63,3,(12469, 97, 25),3,0
85,72,(11902, 61, 14),2,0
82,7,(11808, 55, 14),2,0
66,12,(11744, 68, 14),2,0
62,36,(11808, 64, 14),2,0
60,10,(12495, 82, 19),2,0
47,18,(12576, 93, 28),2,0
34,27,(11738, 59, 14),2,0
67,13,(12607, 91, 24),4,0
88,79,(12789, 83, 23),3,0
28,1,(12700, 100, 27),4,0
22,3,(12100, 67, 14),2,0
84,24,(12671, 99, 39),2,0
85,28,(11826, 57, 14),2,0
100,44,(17083, 115, 39),3,0
73,67,(12487, 85, 21),3,0
64,27,(12309, 68, 14),2,0
99,66,(11722, 59, 14),2,0
87,19,(12894, 99, 28),3,0
86,64,(12770, 76, 32),3,0
39,23,(12120, 63, 18),2,0
37,8,(12793, 73, 18),8,0
88,73,(12474, 98, 32),2,0
100,31,(12723, 89, 26),3,0
93,18,(11732, 60, 13),2,0
83,41,(12125, 61, 16),2,0
87,71,(12217, 87, 24),1,0
85,17,(12440, 62, 23),3,0
92,77,(12602, 94, 22),3,0
69,4,(12145, 67, 15),3,0
94,76,(11747, 58, 14),2,0
30,18,(12511, 89, 25),3,0
12,9,(12418, 93, 38),3,0
65,58,(12216, 63, 15),2,0
72,52,(12165, 67, 19),2,0
91,63,(13114, 105, 28),3,0
65,35,(11791, 65, 14),2,0
96,85,(11720, 64, 13),2,0
67,24,(12365, 73, 21),2,0
87,21,(12855, 100, 25),3,0
58,52,(11939, 58, 14),2,0
46,34,(12454, 86, 25),3,0
99,78,(11760, 60, 14),2,0
46,36,(12274, 84, 19),3,0
70,39,(12526, 84, 24),3,0
56,30,(11959, 54, 14),2,0
31,2,(11950, 62, 15),2,0
79,56,(12392, 76, 18),3,0
95,2,(11737, 72, 15),2,0
51,12,(12045, 58, 14),2,0
72,19,(12359, 73, 22),3,0
47,25,(12911, 93, 33),3,0
99,22,(12890, 89, 20),2,0
52,36,(12752, 153, 35),3,0
88,62,(12375, 70, 21),3,0
84,41,(12250, 78, 18),3,0
67,27,(12919, 87, 23),3,0
82,35,(11901, 61, 16),3,0
54,18,(12480, 65, 17),3,0
93,89,(11829, 59, 15),2,0
99,13,(12374, 74, 18),2,0
38,30,(11989, 68, 16),3,0
81,10,(11711, 62, 14),2,0
41,22,(12697, 96, 23),3,0
64,22,(11953, 59, 14),2,0
35,11,(12440, 89, 33),2,0
42,5,(11890, 59, 14),2,0
98,4,(11854, 64, 14),2,0
75,1,(12393, 75, 19),2,0
100,96,(12547, 85, 20),3,0
73,28,(12030, 58, 14),2,0
58,8,(12030, 61, 15),2,0
34,17,(11745, 56, 14),2,0
8,5,(12308, 84, 26),2,0
94,15,(11741, 55, 14),2,0
15,11,(12368, 64, 16),3,0
83,66,(11995, 68, 15),5,0
96,3,(11748, 57, 14),2,0
79,48,(12658, 88, 31),2,0
77,43,(12568, 84, 25),3,0
39,11,(12102, 65, 18),2,0
76,57,(12559, 88, 39),3,0
93,21,(11740, 59, 14),2,0
86,4,(12215, 62, 15),2,0
83,28,(12007, 66, 16),3,0
81,15,(11883, 58, 15),2,0
95,40,(11718, 61, 13),2,0
58,37,(12229, 60, 14),2,0
97,15,(11787, 63, 14),2,0
31,12,(12694, 92, 27),2,0
26,7,(12257, 108, 32),2,0
75,46,(13135, 92, 26),3,0
97,78,(11811, 58, 14),2,0
52,2,(12321, 82, 23),3,0
50,7,(12465, 98, 24),2,0
46,30,(12559, 95, 23),4,0
45,6,(12334, 80, 22),3,0
86,50,(12587, 75, 21),3,0
100,48,(14609, 100, 34),11,0
79,28,(12112, 73, 19),2,0
40,38,(11889, 64, 15),2,0
22,15,(12034, 59, 14),2,0
90,46,(12626, 76, 19),2,0
33,5,(11868, 67, 17),2,0
76,38,(14062, 99, 32),3,0
99,9,(12735, 80, 20),2,0
43,31,(11739, 70, 14),2,0
98,31,(11695, 62, 14),2,0
78,47,(12331, 70, 17),2,0
83,42,(11987, 64, 15),2,0
74,42,(12450, 94, 35),2,0
82,17,(11739, 56, 14),2,0
47,12,(12790, 108, 26),3,0
59,16,(12064, 65, 16),2,0
64,54,(12348, 94, 18),3,0
26,10,(12870, 100, 35),1,0
95,18,(11731, 60, 14),5,0
94,80,(11741, 62, 14),2,0
89,38,(12766, 90, 25),3,0
70,26,(12231, 83, 23),2,0
9,6,(11837, 57, 14),2,0
94,73,(11729, 67, 14),2,0
45,30,(12399, 90, 19),2,0
93,74,(12911, 78, 20),3,0
45,15,(11804, 60, 15),2,0
36,32,(12205, 67, 17),2,0
45,5,(12401, 112, 27),2,0
19,16,(11803, 60, 14),2,0
76,42,(13372, 101, 32),3,0
91,4,(12511, 94, 24),2,0
70,58,(12044, 72, 18),2,0
66,1,(12212, 67, 19),2,0
89,85,(12749, 92, 25),3,0
51,25,(12817, 70, 18),3,0
72,45,(12558, 79, 17),3,0
65,53,(12099, 62, 15),2,0
90,76,(11812, 61, 14),2,0
57,7,(11963, 61, 14),2,0
69,20,(12731, 71, 19),2,0
92,72,(12507, 75, 20),3,0
96,33,(11717, 55, 14),2,0
91,49,(13489, 82, 24),2,0
74,60,(12083, 63, 17),2,0
92,67,(12345, 75, 19),3,0
20,7,(11930, 68, 18),3,0
75,31,(12405, 61, 16),2,0
100,12,(12396, 73, 24),7,0
93,76,(13090, 119, 29),3,0
85,56,(11765, 58, 14),2,0
75,70,(12280, 68, 18),2,0
28,16,(12733, 87, 19),2,0
70,14,(12266, 91, 18),7,0
86,72,(12363, 69, 21),3,0
15,6,(12612, 78, 22),3,0
70,9,(12805, 77, 22),3,0
9,3,(11782, 55, 14),2,0
98,44,(11723, 62, 14),2,0
95,66,(11710, 60, 31),2,0
90,51,(12259, 64, 17),3,0
98,60,(11818, 57, 14),2,0
69,30,(12617, 86, 18),3,0
61,13,(12229, 61, 17),3,0
48,33,(12710, 88, 20),4,0
87,75,(11989, 63, 15),2,0
20,14,(12908, 104, 30),1,0
59,12,(12097, 70, 19),2,0
72,34,(12426, 73, 23),2,0
80,28,(12457, 77, 14),5,0
76,6,(12498, 75, 20),3,0
54,40,(12295, 64, 16),2,0
87,2,(12295, 62, 20),3,0
58,21,(12010, 62, 15),2,0
54,27,(12240, 67, 15),2,0
46,23,(12925, 93, 46),4,0
2,1,(12166, 65, 14),2,0
89,2,(12390, 95, 23),3,0
35,7,(11897, 69, 14),2,0
81,21,(11783, 59, 14),2,0
75,39,(12580, 65, 16),2,0
99,51,(11788, 70, 14),2,0
100,45,(15138, 103, 36),3,0
51,26,(12451, 67, 16),2,0
89,68,(12681, 91, 24),3,0
49,25,(12283, 78, 19),3,0
33,15,(12790, 91, 24),3,0
60,33,(12133, 59, 14),2,0
31,19,(12472, 84, 24),2,0
29,26,(12582, 76, 23),3,0
97,24,(11866, 60, 14),2,0
92,32,(12131, 66, 14),2,0
24,3,(12376, 104, 35),2,0
89,62,(12401, 95, 32),2,0
100,15,(12455, 74, 24),2,0
47,42,(11977, 59, 15),2,0
88,1,(12427, 83, 22),3,0
63,40,(12572, 71, 16),3,0
86,66,(12480, 77, 17),3,0
97,11,(11715, 62, 14),2,0
92,78,(12849, 89, 27),3,0
39,10,(12078, 70, 16),2,0
76,18,(12665, 78, 22),3,0
72,5,(12481, 86, 20),3,0
98,79,(11728, 66, 14),2,0
23,5,(12208, 69, 16),2,0
76,65,(12381, 78, 22),3,0
66,47,(12273, 73, 16),3,0
50,37,(11776, 62, 14),2,0
65,21,(11895, 71, 15),2,0
46,45,(12731, 95, 26),4,0
92,17,(11964, 66, 14),2,0
63,21,(12337, 76, 20),3,0
86,75,(12166, 64, 15),3,0
61,3,(12141, 67, 17),2,0
59,11,(12077, 71, 14),2,0
60,46,(12159, 65, 16),2,0
57,32,(11941, 59, 14),2,0
75,53,(12052, 70, 15),3,0
79,57,(12292, 83, 19),3,0
51,18,(12075, 67, 18),2,0
73,7,(12066, 58, 14),2,0
98,75,(11763, 62, 14),2,0
72,71,(12542, 82, 23),2,0
65,30,(11764, 63, 14),2,0
84,37,(12067, 71, 18),5,0
83,57,(11910, 66, 14),2,0
68,45,(12517, 82, 21),3,0
99,69,(11781, 56, 14),2,0
98,57,(11759, 62, 14),2,0
47,28,(12830, 85, 24),3,0
82,12,(11938, 59, 14),2,0
36,23,(11863, 58, 14),2,0
89,33,(12000, 61, 15),3,0
83,64,(12065, 78, 17),2,0
59,34,(11895, 56, 14),2,0
67,15,(12567, 92, 25),3,0
73,14,(11934, 59, 15),2,0
5,4,(12175, 63, 14),2,0
93,65,(11822, 60, 15),2,0
98,25,(11812, 60, 14),2,0
41,35,(12210, 62, 15),2,0
98,27,(11738, 68, 14),2,0
84,75,(11859, 57, 14),2,0
40,4,(12305, 101, 28),2,0
74,43,(12215, 62, 17),3,0
55,7,(12105, 69, 15),2,0
99,82,(11715, 63, 14),2,0
100,29,(12560, 75, 21),3,0
86,21,(12016, 71, 16),3,0
36,28,(12801, 91, 32),2,0
78,3,(12623, 107, 38),2,0
90,53,(12142, 59, 24),2,0
34,13,(11754, 61, 14),2,0
95,27,(11911, 63, 14),2,0
58,11,(11763, 58, 15),2,0
100,85,(12664, 83, 21),3,0
80,15,(11719, 58, 13),2,0
75,36,(12521, 76, 21),3,0
100,19,(12735, 96, 32),3,0
88,55,(12706, 90, 22),3,0
79,50,(12511, 103, 42),3,0
65,63,(12133, 66, 14),2,0
42,16,(11751, 58, 14),2,0
74,34,(11943, 64, 14),2,0
85,61,(11892, 62, 14),2,0
79,11,(11736, 54, 14),2,0
90,82,(12985, 83, 22),2,0
26,24,(12950, 109, 36),3,0
67,44,(12259, 66, 18),2,0
88,3,(12790, 91, 30),3,0
85,77,(12646, 85, 23),2,0
77,46,(12705, 92, 26),3,0
76,40,(15123, 106, 41),4,0
79,59,(12488, 81, 20),2,0
52,24,(11790, 64, 14),2,0
48,24,(12729, 80, 19),2,0
19,18,(11869, 62, 14),2,0
53,52,(12316, 105, 28),2,0
53,19,(11808, 63, 14),2,0
65,59,(11858, 59, 15),2,0
73,2,(12292, 67, 19),2,0
87,39,(12392, 110, 34),2,0
52,9,(12075, 67, 15),2,0
49,39,(12107, 60, 14),2,0
86,61,(12467, 71, 22),3,0
87,58,(11930, 67, 14),2,0
47,21,(12716, 109, 29),3,0
98,11,(11933, 63, 14),2,0
73,24,(12154, 72, 16),2,0
74,10,(12951, 85, 24),3,0
69,47,(12572, 86, 24),2,0
89,15,(12483, 94, 30),2,0
55,27,(11920, 59, 14),2,0
53,1,(12283, 72, 18),2,0
52,41,(13136, 105, 31),3,0
51,24,(12622, 105, 37),2,0
91,77,(12416, 70, 18),3,0
55,52,(12178, 68, 17),3,0
45,13,(11963, 59, 16),3,0
41,2,(11765, 58, 14),2,0
77,71,(12574, 89, 27),3,0
70,60,(12320, 60, 14),2,0
88,71,(12889, 98, 29),2,0
88,35,(12183, 63, 14),2,0
83,56,(12020, 59, 14),2,0
81,72,(11945, 62, 15),2,0
69,18,(12576, 82, 21),3,0
93,83,(12388, 83, 21),3,0
61,44,(11850, 54, 13),2,0
47,9,(12761, 92, 28),3,0
34,25,(11799, 69, 14),2,0
68,21,(12585, 67, 16),2,0
21,15,(12059, 55, 14),2,0
87,68,(12388, 86, 31),2,0
92,16,(12141, 72, 14),2,0
74,67,(12244, 73, 16),3,0
32,12,(12140, 64, 15),2,0
15,13,(12174, 62, 15),2,0
85,66,(12171, 107, 26),2,0
76,5,(12617, 92, 27),3,0
56,31,(12351, 68, 15),2,0
94,42,(11706, 61, 14),2,0
60,59,(12229, 67, 19),3,0
93,5,(11727, 54, 14),2,0
99,79,(11716, 59, 14),2,0
92,9,(12692, 93, 29),3,0
92,30,(12099, 71, 14),2,0
85,24,(11858, 55, 15),3,0
44,41,(11935, 60, 14),2,0
43,22,(11761, 62, 13),2,0
72,67,(12293, 68, 18),2,0
30,12,(12575, 83, 20),3,0
100,79,(12008, 70, 18),2,0
92,46,(12357, 81, 20),2,0
72,41,(12705, 85, 29),3,0
88,44,(12533, 85, 23),3,0
92,51,(12190, 71, 15),2,0
98,2,(11779, 56, 14),2,0
90,12,(12100, 58, 15),2,0
79,27,(12057, 57, 15),2,0
42,31,(11726, 55, 14),2,0
91,18,(12512, 79, 25),4,0
34,8,(11784, 61, 14),2,0
92,57,(12761, 86, 22),2,0
44,28,(11793, 55, 14),2,0
69,36,(12562, 74, 20),2,0
99,53,(11810, 64, 14),2,0
83,32,(12334, 80, 30),2,0
76,20,(12501, 72, 18),2,0
38,28,(12177, 78, 24),2,0
88,61,(12662, 74, 25),2,0
93,36,(11750, 68, 14),2,0
71,15,(12315, 67, 16),2,0
51,19,(12449, 68, 16),2,0
25,6,(12263, 64, 15),2,0
93,47,(12826, 77, 18),3,0
95,54,(11749, 64, 14),2,0
47,31,(12737, 78, 22),3,0
63,18,(12592, 94, 24),3,0
76,72,(12729, 107, 34),3,0
81,31,(11862, 62, 16),3,0
79,22,(12596, 90, 27),2,0
66,56,(12462, 91, 24),3,0
37,32,(11849, 59, 14),5,0
34,7,(11768, 57, 14),2,0
76,55,(12767, 85, 25),3,0
65,33,(11982, 63, 14),2,0
60,56,(12057, 57, 14),2,0
74,56,(12060, 60, 15),2,0
96,92,(11815, 65, 14),2,0
72,15,(12342, 74, 16),3,0
85,27,(11721, 62, 14),6,0
90,72,(11709, 61, 14),2,0
80,64,(11901, 59, 14),2,0
23,20,(12119, 69, 14),2,0
38,23,(12631, 80, 26),3,0
92,8,(12593, 84, 25),2,0
100,84,(12272, 81, 25),3,0
77,66,(13229, 97, 38),2,0
56,1,(12166, 78, 17),2,0
85,15,(12109, 61, 14),2,0
82,37,(11978, 68, 14),2,0
22,4,(12064, 67, 14),2,0
79,6,(11757, 57, 14),2,0
86,26,(11972, 59, 15),2,0
91,11,(12676, 77, 21),4,0
17,9,(11824, 62, 14),2,0
86,41,(12876, 82, 26),3,0
90,64,(11852, 62, 14),2,0
42,21,(11710, 54, 14),2,0
68,16,(12126, 67, 16),3,0
46,38,(12994, 85, 21),2,0
17,13,(11756, 56, 14),2,0
76,75,(12465, 78, 26),3,0
66,57,(12061, 71, 17),3,0
64,38,(12587, 95, 23),3,0
68,26,(12492, 93, 23),2,0
71,10,(12449, 78, 18),3,0
